houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"八孔精美小复式,购一层得两层,山水围绕,皇冠假日酒店做配套",2室1厅,55㎡,中层（共11层）,东向,2018年建,施禄,八达岭孔雀城住宅,怀来-八达岭高速康庄出口(65出口)西南约5公里,9272元/㎡
北欧琉森小合院 总价330万 地上双层177带地下双层220平 120,双拼,卧室：4个,花园：80平米,179㎡,南向,施禄,八达岭孔雀城,怀来-八达岭高速康庄出口(65出口)西南约5公里,20502元/㎡
(带妆入户)动静分离 灵活运用 两层空间 高得房,3室2厅,64㎡,高层（共10层）,南北向,2019年建,施禄,八达岭孔雀城住宅,怀来-八达岭高速康庄出口(65出口)西南约5公里,9843元/㎡
"安家)托斯卡纳设计风格,大面宽,法式别墅同金茂府 海晏春秋",独栋,卧室：4个,花园：80平米,295㎡,南向,龙经伟,北京城建海梓府别墅,亦庄-北京城建海梓府别墅,40271元/㎡
(买别墅找云祥)388平精装独栋!1280万急/售!随时可看,独栋,卧室：4个,花园：350平米,388㎡,南向,白云祥,保利垄上,小汤山-保利垄上(昌平)保利垄上五区,32989元/㎡
(买别墅找云祥)降/价300万出售!现特价:2299万!珍藏新房!,独栋,卧室：4个,花园：200平米,472.26㎡,南向,白云祥,温哥华森林,北七家-温哥华森林,48680元/㎡
真实在售!必看三居室 三个卧室朝正南 卫生间厨房有窗户垂虹园,3室2厅,163.19㎡,低层（共20层）,东南向,2003年建,陈路路,世纪城垂虹园,"世纪城-世纪城垂虹园蓝靛厂中路,长春桥北",88853元/㎡
捡漏!内部领导房 下叠672万!私家庭院电梯入户 双车位 兴创荣墅,独栋,卧室：5个,无花园,305㎡,南向,马慧芳,兴创荣墅,亦庄-兴创荣墅采育镇采凤路与采辛路交口东侧,22032元/㎡
"双11钜惠 888万爆购中! 林肯223平米朝南,豪华精装全屋家具",4室2厅,223.8㎡,高层（共16层）,东南向,2014年建,贾明亮,林肯公园C区住宅,亦庄-林肯公园C区住宅,40661元/㎡
"南海子公园观湖别墅, 面宽10.9带双产权车位同看海晏春秋",独栋,卧室：4个,无花园,275㎡,南向,王乃枫,棠颂别墅,亦庄-棠颂别墅,55636元/㎡
两亩一栋 温泉入户独栋别墅 400800平大同看棠颂,独栋,卧室：4个,无花园,313㎡,南向,杨军锋,御汤山熙园,小汤山-御汤山熙园,44888元/㎡
"大兴机场南,地铁永清站旁,永清孔雀城带双地下车位通透两居室",2室2厅,81㎡,中层（共24层）,南北向,2020年建,杨涛,国门壹号,永清-国门壹号,8333元/㎡
"亦庄别墅)400万入住精装现房别墅,同看熙悦林语,海晏春秋",5室2厅,260㎡,低层（共15层）,南北向,2019年建,蒋征辉,中铁华侨城和园,亦庄-中铁华侨城和园五环南海子公园西,43730元/㎡
新出独栋 精装大 新风地暖 视野开阔 位置佳 看房随时!,独栋,卧室：5个,花园：300平米,388㎡,南向,于浩,温哥华森林,北七家-温哥华森林,41237元/㎡
北五环亚奥 精装现房高层+洋房智慧社区法式风格直降200,3室1厅,219㎡,中层（共5层）,南北向,2020年建,蒋征辉,天润福熙大道,北苑-天润福熙大道,80273元/㎡
"福利捡漏!五恒科技智能住宅,高新科技系统,恒温恒湿恒氧",4室2厅,145㎡,中层（共16层）,南向,2014年建,丁苑松,通州万国城MOMA,九棵树-通州万国城MOMA,51737元/㎡
"北五环洋房)5层洋房一梯一户,智能精装,实得260平,南北",4室4厅,170.1㎡,低层（共5层）,南北向,2020年建,蒋征辉,天润福熙大道,北苑-天润福熙大道,88888元/㎡
